13 11 2018;3;SCP3;PRES;5;1.023.104.625
13 11 2018;4;SCP3;PRES;4;10.232.190.234.375
13 11 2018;5;SCP3;PRES;5;102.338.240.625
13 11 2018;6;SCP3;PRES;5;10.236.906.875
13 11 2018;7;SCP3;PRES;4;102.410.630.859.375
13 11 2018;8;SCP3;PRES;5;102.434.440.625
13 11 2018;9;SCP3;PRES;5;1.024.473.921.875
13 11 2018;10;SCP3;PRES;5;1.024.396.953.125
13 11 2018;11;SCP3;PRES;4;102.409.634.765.625
13 11 2018;12;SCP3;PRES;5;10.235.873.125
13 11 2018;13;SCP3;PRES;5;10.232.005.625
13 11 2018;14;SCP3;PRES;4;102.294.845.703.125
13 11 2018;15;SCP3;PRES;5;1.022.620.390.625
13 11 2018;16;SCP3;PRES;5;102.258.740.625
13 11 2018;17;SCP3;PRES;5;102.235.440.625
13 11 2018;18;SCP3;PRES;4;102.254.306.640.625
13 11 2018;19;SCP3;PRES;5;102.242.178.125
13 11 2018;20;SCP3;PRES;5;1.022.187.328.125
13 11 2018;21;SCP3;PRES;4;102.204.615.234.375
13 11 2018;22;SCP3;PRES;5;1.021.534.640.625
13 11 2018;23;SCP3;PRES;5;1.021.337.234.375
13 11 2018;0;SCP3;TC;4;24.182.499.885.559
13 11 2018;1;SCP3;TC;5;241.920.001.983.642
13 11 2018;2;SCP3;TC;5;241.680.004.119.874
13 11 2018;3;SCP3;TC;5;241.379.997.253.416
13 11 2018;4;SCP3;TC;4;2.413.750.028.610.220
13 11 2018;5;SCP3;TC;5;241.579.998.016.358
13 11 2018;6;SCP3;TC;5;24.136.000.061.035.100
13 11 2018;7;SCP3;TC;4;24.152.500.152.588.000
13 11 2018;8;SCP3;TC;5;24.133.999.633.789.100
13 11 2018;9;SCP3;TC;5;24.170.000.076.294
13 11 2018;10;SCP3;TC;5;241.699.996.948.244
13 11 2018;11;SCP3;TC;4;241.725.001.335.145
13 11 2018;12;SCP3;TC;5;241.940.002.441.406
13 11 2018;13;SCP3;TC;5;241.859.996.795.652
13 11 2018;14;SCP3;TC;4;2.419.499.969.482.420
13 11 2018;15;SCP3;TC;5;24.178.000.259.399.100
13 11 2018;16;SCP3;TC;5;24.206.000.137.329
13 11 2018;17;SCP3;TC;5;24.174.000.549.316.600
13 11 2018;18;SCP3;TC;4;24.175.000.190.734.700
13 11 2018;19;SCP3;TC;5;24.161.999.893.188.200
13 11 2018;20;SCP3;TC;5;241.540.004.730.224
13 11 2018;21;SCP3;TC;4;24.140.000.343.322.700
13 11 2018;22;SCP3;TC;5;241.299.999.237.062
13 11 2018;23;SCP3;TC;5;24.120.000.076.294
14 11 2018;0;SCP3;HUM;5;38.860.546.875
14 11 2018;1;SCP3;HUM;4;3.889.501.953.125
14 11 2018;2;SCP3;HUM;5;391.361.328.125
14 11 2018;3;SCP3;HUM;5;3.919.609.375
14 11 2018;4;SCP3;HUM;4;39.287.353.515.625
14 11 2018;5;SCP3;HUM;5;3.921.875
14 11 2018;6;SCP3;HUM;5;389.189.453.125
14 11 2018;7;SCP3;HUM;5;386.521.484.375
14 11 2018;8;SCP3;HUM;4;36.579.833.984.375
14 11 2018;9;SCP3;HUM;5;35.468.359.375
14 11 2018;10;SCP3;HUM;5;356.255.859.375
14 11 2018;11;SCP3;HUM;4;36.263.427.734.375
14 11 2018;12;SCP3;HUM;5;354.068.359.375
14 11 2018;13;SCP3;HUM;5;354.541.015.625
14 11 2018;14;SCP3;HUM;5;36.145.703.125
14 11 2018;15;SCP3;HUM;4;36.407.470.703.125
14 11 2018;16;SCP3;HUM;5;36.801.171.875
14 11 2018;17;SCP3;HUM;5;368.603.515.625
14 11 2018;18;SCP3;HUM;4;36.992.431.640.625
14 11 2018;19;SCP3;HUM;5;369.654.296.875
14 11 2018;20;SCP3;HUM;5;372.912.109.375
14 11 2018;21;SCP3;HUM;5;373.548.828.125
14 11 2018;22;SCP3;HUM;4;37.486.572.265.625
14 11 2018;23;SCP3;HUM;5;37.508.984.375
14 11 2018;0;SCP3;PM1;5;61.163.998.413.086.000
14 11 2018;1;SCP3;PM1;4;5.242.999.935.150.150
14 11 2018;2;SCP3;PM1;5;501.579.986.572.266
14 11 2018;3;SCP3;PM1;5;465.419.990.539.552
14 11 2018;4;SCP3;PM1;4;48.757.498.741.149.900
14 11 2018;5;SCP3;PM1;5;50.011.999.511.718.800
14 11 2018;6;SCP3;PM1;5;6.178.799.972.534.160
14 11 2018;7;SCP3;PM1;5;6.234.199.981.689.430
14 11 2018;8;SCP3;PM1;4;437.999.982.833.865
14 11 2018;9;SCP3;PM1;5;2.915.599.899.292
14 11 2018;10;SCP3;PM1;5;311.059.993.743.894
14 11 2018;11;SCP3;PM1;4;2.746.499.967.575.070
14 11 2018;12;SCP3;PM1;5;222.799.999.237.062
14 11 2018;13;SCP3;PM1;5;219.619.995.117.188
14 11 2018;14;SCP3;PM1;5;330.520.000.457.764
14 11 2018;15;SCP3;PM1;4;4.090.999.889.373.770
14 11 2018;16;SCP3;PM1;5;4.110.599.899.292
14 11 2018;17;SCP3;PM1;5;45.465.998.840.332
14 11 2018;18;SCP3;PM1;4;47.574.998.855.591
14 11 2018;19;SCP3;PM1;5;48.941.999.053.955
14 11 2018;20;SCP3;PM1;5;48.433.998.870.849.800
14 11 2018;21;SCP3;PM1;5;5.605.999.908.447.280
14 11 2018;22;SCP3;PM1;4;5.139.249.897.003.200
14 11 2018;23;SCP3;PM1;5;505.599.990.844.726
14 11 2018;0;SCP3;PM10;5;675.019.973.754.882
14 11 2018;1;SCP3;PM10;4;57.947.499.275.207.500
14 11 2018;2;SCP3;PM10;5;551.999.992.370.606
14 11 2018;3;SCP3;PM10;5;5.102.599.868.774.400
14 11 2018;4;SCP3;PM10;4;53.424.999.237.060.500
14 11 2018;5;SCP3;PM10;5;545.999.992.370.604
14 11 2018;6;SCP3;PM10;5;679.119.987.487.794
14 11 2018;7;SCP3;PM10;5;68.429.997.253.418
14 11 2018;8;SCP3;PM10;4;48.654.999.732.971.500
14 11 2018;9;SCP3;PM10;5;329.019.989.013.672
14 11 2018;10;SCP3;PM10;5;347.459.991.455.078
14 11 2018;11;SCP3;PM10;4;3.108.749.914.169.320
14 11 2018;12;SCP3;PM10;5;254.419.994.354.248
14 11 2018;13;SCP3;PM10;5;25.331.999.969.482.600
14 11 2018;14;SCP3;PM10;5;37.403.999.328.613.300
14 11 2018;15;SCP3;PM10;4;49.599.998.474.121
14 11 2018;16;SCP3;PM10;5;46.531.999.969.482.600
14 11 2018;17;SCP3;PM10;5;517.519.981.384.278
14 11 2018;18;SCP3;PM10;4;54.454.998.970.031.700
14 11 2018;19;SCP3;PM10;5;5.569.799.880.981.430
14 11 2018;20;SCP3;PM10;5;5.511.399.841.308.600
14 11 2018;21;SCP3;PM10;5;630.519.996.643.068
14 11 2018;22;SCP3;PM10;4;57.792.498.588.562
14 11 2018;23;SCP3;PM10;5;5.677.599.945.068.350
14 11 2018;0;SCP3;PM2_5;5;673.779.983.520.508
14 11 2018;1;SCP3;PM2_5;4;5.780.499.935.150.150
14 11 2018;2;SCP3;PM2_5;5;551.219.985.961.914
14 11 2018;3;SCP3;PM2_5;5;50.903.998.565.674
14 11 2018;4;SCP3;PM2_5;4;5.327.999.973.297.120
14 11 2018;5;SCP3;PM2_5;5;545.059.997.558.594
14 11 2018;6;SCP3;PM2_5;5;6.779.599.914.550.770
14 11 2018;7;SCP3;PM2_5;5;681.299.980.163.574
14 11 2018;8;SCP3;PM2_5;4;483.949.995.040.895
14 11 2018;9;SCP3;PM2_5;5;32.585.998.916.626
14 11 2018;10;SCP3;PM2_5;5;345.579.998.016.358
14 11 2018;11;SCP3;PM2_5;4;30.939.998.626.709.000
14 11 2018;12;SCP3;PM2_5;5;252.259.990.692.138
14 11 2018;13;SCP3;PM2_5;5;249.419.994.354.246
14 11 2018;14;SCP3;PM2_5;5;3.722.399.978.637.700
14 11 2018;15;SCP3;PM2_5;4;4.639.499.855.041.520
14 11 2018;16;SCP3;PM2_5;5;46.189.999.389.648.400
14 11 2018;17;SCP3;PM2_5;5;514.839.981.079.102
14 11 2018;18;SCP3;PM2_5;4;5.355.249.977.111.820
14 11 2018;19;SCP3;PM2_5;5;553.299.980.163.574
14 11 2018;20;SCP3;PM2_5;5;54.731.999.206.543
14 11 2018;21;SCP3;PM2_5;5;628.139.976.501.466
14 11 2018;22;SCP3;PM2_5;4;576.024.980.545.045
14 11 2018;23;SCP3;PM2_5;5;565.419.990.539.552
14 11 2018;0;SCP3;PRES;5;102.070.609.375
14 11 2018;1;SCP3;PRES;4;10.200.243.359.375
14 11 2018;2;SCP3;PRES;5;10.195.538.125
14 11 2018;3;SCP3;PRES;5;101.898.778.125
14 11 2018;4;SCP3;PRES;4;10.185.988.671.875
14 11 2018;5;SCP3;PRES;5;101.806.784.375
14 11 2018;6;SCP3;PRES;5;10.176.625.625
14 11 2018;7;SCP3;PRES;5;1.017.696.640.625
14 11 2018;8;SCP3;PRES;4;101.797.064.453.125
14 11 2018;9;SCP3;PRES;5;101.773.196.875
14 11 2018;10;SCP3;PRES;5;101737.15
14 11 2018;11;SCP3;PRES;4;10.170.928.125
14 11 2018;12;SCP3;PRES;5;1.016.532.453.125
14 11 2018;13;SCP3;PRES;5;1.016.051.203.125
14 11 2018;14;SCP3;PRES;5;101.560.209.375
14 11 2018;15;SCP3;PRES;4;1.015.227.265.625
14 11 2018;16;SCP3;PRES;5;101.538.834.375
14 11 2018;17;SCP3;PRES;5;1.015.698.484.375
14 11 2018;18;SCP3;PRES;4;10.158.744.921.875
14 11 2018;19;SCP3;PRES;5;101.576.709.375
14 11 2018;20;SCP3;PRES;5;101.591.765.625
14 11 2018;21;SCP3;PRES;5;1.015.993.671.875
14 11 2018;22;SCP3;PRES;4;101562.75
14 11 2018;23;SCP3;PRES;5;1.015.614.796.875
14 11 2018;0;SCP3;TC;5;240.860.000.610.354
14 11 2018;1;SCP3;TC;4;24.087.500.095.367.500
14 11 2018;2;SCP3;TC;5;24.078.000.259.399.600
14 11 2018;3;SCP3;TC;5;24.087.999.725.342
14 11 2018;4;SCP3;TC;4;24.097.499.847.412
14 11 2018;5;SCP3;TC;5;24.075.999.832.153.600
14 11 2018;6;SCP3;TC;5;241.000.003.814.698
14 11 2018;7;SCP3;TC;5;24.068.000.030.517.600
14 11 2018;8;SCP3;TC;4;240.274.996.757.505
14 11 2018;9;SCP3;TC;5;240.419.998.168.946
14 11 2018;10;SCP3;TC;5;24.060.000.228.881.700
14 11 2018;11;SCP3;TC;4;2.400.750.017.166.120
14 11 2018;12;SCP3;TC;5;2.402.200.050.354
14 11 2018;13;SCP3;TC;5;24.034.000.396.728.400
14 11 2018;14;SCP3;TC;5;240.400.001.525.878
14 11 2018;15;SCP3;TC;4;24.044.999.599.457
14 11 2018;16;SCP3;TC;5;23.993.999.862.670.700
14 11 2018;17;SCP3;TC;5;24.047.999.954.223.600
14 11 2018;18;SCP3;TC;4;24.005.000.114.440.700
14 11 2018;19;SCP3;TC;5;240.219.997.406.006
14 11 2018;20;SCP3;TC;5;240.020.000.457.766
14 11 2018;21;SCP3;TC;5;240.119.995.117.186
14 11 2018;22;SCP3;TC;4;240.149.998.664.855
14 11 2018;23;SCP3;TC;5;239.940.002.441.408
15 11 2018;0;SCP3;HUM;5;376.943.359.375
15 11 2018;1;SCP3;HUM;4;3.792.626.953.125
15 11 2018;2;SCP3;HUM;5;38.045.703.125
15 11 2018;3;SCP3;HUM;5;380.654.296.875
15 11 2018;4;SCP3;HUM;5;38.202.734.375
15 11 2018;5;SCP3;HUM;4;37.911.376.953.125
15 11 2018;6;SCP3;HUM;5;365.732.421.875
15 11 2018;7;SCP3;HUM;5;359.470.703.125
15 11 2018;8;SCP3;HUM;4;35.603.515.625
15 11 2018;9;SCP3;HUM;5;358.716.796.875
15 11 2018;10;SCP3;HUM;5;364.453.125
15 11 2018;11;SCP3;HUM;5;370.341.796.875
15 11 2018;12;SCP3;HUM;4;3.806.005.859.375
15 11 2018;13;SCP3;HUM;5;3.860.078.125
15 11 2018;14;SCP3;HUM;5;380.353.515.625
15 11 2018;15;SCP3;HUM;4;382.666.015.625
15 11 2018;16;SCP3;HUM;5;38.305.859.375
15 11 2018;17;SCP3;HUM;5;383.310.546.875
15 11 2018;18;SCP3;HUM;5;385.412.109.375
15 11 2018;19;SCP3;HUM;4;3.831.640.625
15 11 2018;20;SCP3;HUM;5;383.525.390.625
15 11 2018;21;SCP3;HUM;5;383.904.296.875
15 11 2018;22;SCP3;HUM;4;38.206.787.109.375
15 11 2018;23;SCP3;HUM;5;38.335.546.875
15 11 2018;0;SCP3;PM1;5;509.559.982.299.804
15 11 2018;1;SCP3;PM1;4;508.099.994.659.425
15 11 2018;2;SCP3;PM1;5;410.099.990.844.728
15 11 2018;3;SCP3;PM1;5;32.069.999.694.824
15 11 2018;4;SCP3;PM1;5;27.915.999.221.801.700
15 11 2018;5;SCP3;PM1;4;22.755.000.114.441.000
15 11 2018;6;SCP3;PM1;5;193.959.999.084.472
15 11 2018;7;SCP3;PM1;5;175.219.995.498.658
15 11 2018;8;SCP3;PM1;4;1.934.749.937.057.470
15 11 2018;9;SCP3;PM1;5;21.569.999.694.824.100
15 11 2018;10;SCP3;PM1;5;292.019.996.643.066
15 11 2018;11;SCP3;PM1;5;3.342.799.911.499.020
15 11 2018;12;SCP3;PM1;4;32.272.499.084.472.700
15 11 2018;13;SCP3;PM1;5;63.349.998.474.121
15 11 2018;14;SCP3;PM1;5;406.639.991.760.254
15 11 2018;15;SCP3;PM1;4;4.160.750.007.629.370
15 11 2018;16;SCP3;PM1;5;416.659.980.773.924
15 11 2018;17;SCP3;PM1;5;458.719.985.961.916
15 11 2018;18;SCP3;PM1;5;460.819.984.436.034
15 11 2018;19;SCP3;PM1;4;5.058.749.866.485.570
15 11 2018;20;SCP3;PM1;5;58.953.998.565.674
15 11 2018;21;SCP3;PM1;5;585.899.978.637.696
15 11 2018;22;SCP3;PM1;4;60.914.999.008.178.700
15 11 2018;23;SCP3;PM1;5;589.259.986.877.442
15 11 2018;0;SCP3;PM10;5;57.449.998.474.121
15 11 2018;1;SCP3;PM10;4;5.677.249.813.079.820
15 11 2018;2;SCP3;PM10;5;45.121.998.596.191.300
15 11 2018;3;SCP3;PM10;5;35.237.999.725.341.700
15 11 2018;4;SCP3;PM10;5;30.611.999.130.249.200
15 11 2018;5;SCP3;PM10;4;248.849.992.752.075
15 11 2018;6;SCP3;PM10;5;214.879.993.438.722
15 11 2018;7;SCP3;PM10;5;199.259.998.321.534
15 11 2018;8;SCP3;PM10;4;21.942.499.637.603.700
15 11 2018;9;SCP3;PM10;5;249.219.997.406.006
15 11 2018;10;SCP3;PM10;5;336.159.996.032.716
15 11 2018;11;SCP3;PM10;5;380.919.998.168.946
15 11 2018;12;SCP3;PM10;4;375.349.998.474.125
15 11 2018;13;SCP3;PM10;5;719.119.987.487.794
15 11 2018;14;SCP3;PM10;5;46.477.999.114.990.300
15 11 2018;15;SCP3;PM10;4;46.842.498.779.296.700
15 11 2018;16;SCP3;PM10;5;469.339.981.079.102
15 11 2018;17;SCP3;PM10;5;5.189.599.838.256.840
15 11 2018;18;SCP3;PM10;5;521.939.994.812.012
15 11 2018;19;SCP3;PM10;4;5.756.749.820.709.220
15 11 2018;20;SCP3;PM10;5;67.595.997.619.629
15 11 2018;21;SCP3;PM10;5;6.662.999.877.929.680
15 11 2018;22;SCP3;PM10;4;6.823.249.816.894.520
15 11 2018;23;SCP3;PM10;5;65.787.998.199.463
15 11 2018;0;SCP3;PM2_5;5;57.295.998.382.568.400
15 11 2018;1;SCP3;PM2_5;4;5.664.999.866.485.620
15 11 2018;2;SCP3;PM2_5;5;45.029.999.542.236.300
15 11 2018;3;SCP3;PM2_5;5;351.699.989.318.848
15 11 2018;4;SCP3;PM2_5;5;304.599.994.659.424
15 11 2018;5;SCP3;PM2_5;4;2.484.249.925.613.370
15 11 2018;6;SCP3;PM2_5;5;21.383.999.633.789
15 11 2018;7;SCP3;PM2_5;5;19.721.999.740.600.500
15 11 2018;8;SCP3;PM2_5;4;21.769.999.980.926.500
15 11 2018;9;SCP3;PM2_5;5;24.237.999.343.871.900
15 11 2018;10;SCP3;PM2_5;5;334.419.998.168.946
15 11 2018;11;SCP3;PM2_5;5;379.439.994.812.012
15 11 2018;12;SCP3;PM2_5;4;3.667.749.977.111.820
15 11 2018;13;SCP3;PM2_5;5;708.079.986.572.272
15 11 2018;14;SCP3;PM2_5;5;456.779.991.149.902
15 11 2018;15;SCP3;PM2_5;4;46.672.498.703.003
15 11 2018;16;SCP3;PM2_5;5;46.709.999.084.472.800
15 11 2018;17;SCP3;PM2_5;5;51.631.999.206.543
15 11 2018;18;SCP3;PM2_5;5;5.185.999.908.447.270
15 11 2018;19;SCP3;PM2_5;4;571.624.994.277.955
15 11 2018;20;SCP3;PM2_5;5;6.678.399.810.791.020
15 11 2018;21;SCP3;PM2_5;5;662.999.977.111.818
15 11 2018;22;SCP3;PM2_5;4;680.649.967.193.605
15 11 2018;23;SCP3;PM2_5;5;6.555.199.737.548.810
15 11 2018;0;SCP3;PRES;5;10.154.914.375
15 11 2018;1;SCP3;PRES;4;101.508.958.984.375
15 11 2018;2;SCP3;PRES;5;1.014.957.453.125
15 11 2018;3;SCP3;PRES;5;1.015.152.921.875
15 11 2018;4;SCP3;PRES;5;1.015.050.609.375
15 11 2018;5;SCP3;PRES;4;10.150.812.890.625
15 11 2018;6;SCP3;PRES;5;1.015.259.921.875
15 11 2018;7;SCP3;PRES;5;101.548.540.625
15 11 2018;8;SCP3;PRES;4;101.610.125
15 11 2018;9;SCP3;PRES;5;101.601.878.125
15 11 2018;10;SCP3;PRES;5;1.015.995.078.125
15 11 2018;11;SCP3;PRES;5;1.015.616.125
15 11 2018;12;SCP3;PRES;4;10.152.516.796.875
15 11 2018;13;SCP3;PRES;5;10.150.616.875
15 11 2018;14;SCP3;PRES;5;1.014.979.671.875
15 11 2018;15;SCP3;PRES;4;101.499.650.390.625
15 11 2018;16;SCP3;PRES;5;1.015.227.875
15 11 2018;17;SCP3;PRES;5;10.155.904.375
15 11 2018;18;SCP3;PRES;5;101.597.684.375
15 11 2018;19;SCP3;PRES;4;101.626.537.109.375
15 11 2018;20;SCP3;PRES;5;101643.1
15 11 2018;21;SCP3;PRES;5;1.016.896.359.375
15 11 2018;22;SCP3;PRES;4;1.017.317.578.125
15 11 2018;23;SCP3;PRES;5;101.781.253.125
15 11 2018;0;SCP3;TC;5;240.199.996.948.242
15 11 2018;1;SCP3;TC;4;2.401.749.992.370.620
15 11 2018;2;SCP3;TC;5;24.015.999.984.741.100
15 11 2018;3;SCP3;TC;5;240.100.002.288.818
15 11 2018;4;SCP3;TC;5;240.500.000.000.002
15 11 2018;5;SCP3;TC;4;24.045.000.076.294.000
15 11 2018;6;SCP3;TC;5;24.094.000.244.140.600
15 11 2018;7;SCP3;TC;5;241.139.999.389.652
15 11 2018;8;SCP3;TC;4;24.137.500.286.102.200
15 11 2018;9;SCP3;TC;5;241.460.002.899.168
15 11 2018;10;SCP3;TC;5;241.719.997.406.006
15 11 2018;11;SCP3;TC;5;241.520.000.457.766
15 11 2018;12;SCP3;TC;4;2.421.750.020.980.820
15 11 2018;13;SCP3;TC;5;243.119.995.117.188
15 11 2018;14;SCP3;TC;5;240.340.000.152.588
15 11 2018;15;SCP3;TC;4;23.890.000.343.323
15 11 2018;16;SCP3;TC;5;238.579.998.016.358
15 11 2018;17;SCP3;TC;5;238.540.000.915.528
15 11 2018;18;SCP3;TC;5;238.059.997.558.594
15 11 2018;19;SCP3;TC;4;237.925.000.190.735
15 11 2018;20;SCP3;TC;5;237.659.996.032.712
15 11 2018;21;SCP3;TC;5;23.719.999.694.824
15 11 2018;22;SCP3;TC;4;2.375.250.053.405.770
15 11 2018;23;SCP3;TC;5;236.659.999.847.412
16 11 2018;0;SCP3;HUM;5;386.361.328.125
16 11 2018;1;SCP3;HUM;5;38.752.734.375
16 11 2018;2;SCP3;HUM;4;3.877.734.375
16 11 2018;3;SCP3;HUM;5;39.014.453.125
16 11 2018;4;SCP3;HUM;5;390.603.515.625
16 11 2018;5;SCP3;HUM;4;387.197.265.625
16 11 2018;6;SCP3;HUM;5;383.791.015.625
16 11 2018;7;SCP3;HUM;5;3.593.515.625
16 11 2018;8;SCP3;HUM;5;3.431.640.625
16 11 2018;9;SCP3;HUM;4;33.511.474.609.375
16 11 2018;10;SCP3;HUM;5;330.251.953.125
16 11 2018;11;SCP3;HUM;5;324.314.453.125
16 11 2018;12;SCP3;HUM;4;314.658.203.125
16 11 2018;13;SCP3;HUM;5;3.107.265.625
16 11 2018;14;SCP3;HUM;5;30.219.921.875
16 11 2018;15;SCP3;HUM;5;3.026.484.375
16 11 2018;16;SCP3;HUM;4;31.665.283.203.125
16 11 2018;17;SCP3;HUM;5;324.140.625
16 11 2018;18;SCP3;HUM;5;332.099.609.375
16 11 2018;19;SCP3;HUM;4;33.462.890.625
16 11 2018;20;SCP3;HUM;5;336.279.296.875
16 11 2018;21;SCP3;HUM;5;33.437.890.625
16 11 2018;22;SCP3;HUM;5;33.509.375
16 11 2018;23;SCP3;HUM;4;337.548.828.125
16 11 2018;0;SCP3;PM1;5;517.339.988.708.498
16 11 2018;1;SCP3;PM1;5;49.631.999.206.543
16 11 2018;2;SCP3;PM1;4;5.001.499.843.597.420
16 11 2018;3;SCP3;PM1;5;517.759.979.248.048
16 11 2018;4;SCP3;PM1;5;515.779.998.779.296
16 11 2018;5;SCP3;PM1;4;410.499.992.370.605
16 11 2018;6;SCP3;PM1;5;41.751.999.664.306.500
16 11 2018;7;SCP3;PM1;5;283.199.996.948.244
16 11 2018;8;SCP3;PM1;5;258.539.997.100.832
16 11 2018;9;SCP3;PM1;4;2.317.499.971.389.770
16 11 2018;10;SCP3;PM1;5;25.669.999.694.824.000
16 11 2018;11;SCP3;PM1;5;26.073.999.404.907.100
16 11 2018;12;SCP3;PM1;4;22.897.499.084.472.700
16 11 2018;13;SCP3;PM1;5;21.961.999.130.249.200
16 11 2018;14;SCP3;PM1;5;21.987.999.343.871.900
16 11 2018;15;SCP3;PM1;5;25.421.998.977.660.900
16 11 2018;16;SCP3;PM1;4;266.624.994.277.955
16 11 2018;17;SCP3;PM1;5;29.537.999.343.872.000
16 11 2018;18;SCP3;PM1;5;29.231.999.206.543
16 11 2018;19;SCP3;PM1;4;30.024.999.141.693
16 11 2018;20;SCP3;PM1;5;341.999.992.370.606
16 11 2018;21;SCP3;PM1;5;55.719.998.168.945.100
16 11 2018;22;SCP3;PM1;5;666.619.972.229.004
16 11 2018;23;SCP3;PM1;4;6.738.249.874.114.970
16 11 2018;0;SCP3;PM10;5;57.999.998.474.121
16 11 2018;1;SCP3;PM10;5;546.279.991.149.904
16 11 2018;2;SCP3;PM10;4;55.417.498.588.562
16 11 2018;3;SCP3;PM10;5;5.703.799.972.534.160
16 11 2018;4;SCP3;PM10;5;564.419.982.910.156
16 11 2018;5;SCP3;PM10;4;451.449.995.040.895
16 11 2018;6;SCP3;PM10;5;460.439.979.553.224
16 11 2018;7;SCP3;PM10;5;311.419.994.354.248
16 11 2018;8;SCP3;PM10;5;28.681.999.206.542.700
16 11 2018;9;SCP3;PM10;4;2.617.749.929.428.120
16 11 2018;10;SCP3;PM10;5;29.111.999.893.188.300
16 11 2018;11;SCP3;PM10;5;29.755.999.755.859.400
16 11 2018;12;SCP3;PM10;4;2.629.499.912.261.970
16 11 2018;13;SCP3;PM10;5;258.679.996.490.478
16 11 2018;14;SCP3;PM10;5;254.259.998.321.534
16 11 2018;15;SCP3;PM10;5;290.939.994.812.012
16 11 2018;16;SCP3;PM10;4;30.524.999.618.530.200
16 11 2018;17;SCP3;PM10;5;338.699.996.948.242
16 11 2018;18;SCP3;PM10;5;33.661.999.893.188.300
16 11 2018;19;SCP3;PM10;4;3.440.250.015.258.770
16 11 2018;20;SCP3;PM10;5;387.839.996.337.892
16 11 2018;21;SCP3;PM10;5;6.232.999.877.929.650
16 11 2018;22;SCP3;PM10;5;736.699.981.689.454
16 11 2018;23;SCP3;PM10;4;7.486.749.839.782.720
16 11 2018;0;SCP3;PM2_5;5;5.741.199.798.584
16 11 2018;1;SCP3;PM2_5;5;544.859.985.351.564
16 11 2018;2;SCP3;PM2_5;4;5.531.499.862.670.870
16 11 2018;3;SCP3;PM2_5;5;569.279.998.779.298
16 11 2018;4;SCP3;PM2_5;5;563.680.000.305.176
16 11 2018;5;SCP3;PM2_5;4;4.509.249.973.297.120
16 11 2018;6;SCP3;PM2_5;5;45.793.999.481.201
16 11 2018;7;SCP3;PM2_5;5;31.033.999.252.319.300
16 11 2018;8;SCP3;PM2_5;5;28.261.999.511.718.500
16 11 2018;9;SCP3;PM2_5;4;25.447.499.275.207.200
16 11 2018;10;SCP3;PM2_5;5;28.405.999.755.859.300
16 11 2018;11;SCP3;PM2_5;5;29.455.999.374.389.600
16 11 2018;12;SCP3;PM2_5;4;2.596.249.914.169.320
16 11 2018;13;SCP3;PM2_5;5;24.961.999.130.249
16 11 2018;14;SCP3;PM2_5;5;24.979.999.923.705.900
16 11 2018;15;SCP3;PM2_5;5;288.479.999.542.234
16 11 2018;16;SCP3;PM2_5;4;3.026.999.902.725.220
16 11 2018;17;SCP3;PM2_5;5;336.119.995.117.188
16 11 2018;18;SCP3;PM2_5;5;331.639.991.760.254
16 11 2018;19;SCP3;PM2_5;4;3.405.499.935.150.170
16 11 2018;20;SCP3;PM2_5;5;383.939.987.182.618
16 11 2018;21;SCP3;PM2_5;5;62.099.998.474.121
16 11 2018;22;SCP3;PM2_5;5;734.879.974.365.236
16 11 2018;23;SCP3;PM2_5;4;7.469.499.778.747.570
16 11 2018;0;SCP3;PRES;5;1.018.154.703.125
16 11 2018;1;SCP3;PRES;5;1.018.616.859.375
16 11 2018;2;SCP3;PRES;4;1.018.868.828.125
16 11 2018;3;SCP3;PRES;5;1.018.921.015.625
16 11 2018;4;SCP3;PRES;5;1.018.969.625
16 11 2018;5;SCP3;PRES;4;101.889.640.625
16 11 2018;6;SCP3;PRES;5;101.941.265.625
16 11 2018;7;SCP3;PRES;5;1.019.910.015.625
16 11 2018;8;SCP3;PRES;5;102.063.334.375
16 11 2018;9;SCP3;PRES;4;102.085.625
16 11 2018;10;SCP3;PRES;5;1.021.045.328.125
16 11 2018;11;SCP3;PRES;5;102.087.771.875
16 11 2018;12;SCP3;PRES;4;102.071.998.046.875
16 11 2018;13;SCP3;PRES;5;1.020.702.859.375
16 11 2018;14;SCP3;PRES;5;102.062.715.625
16 11 2018;15;SCP3;PRES;5;102.080.640.625
16 11 2018;16;SCP3;PRES;4;102.082.673.828.125
16 11 2018;17;SCP3;PRES;5;102.141.228.125
16 11 2018;18;SCP3;PRES;5;1.021.896.203.125
16 11 2018;19;SCP3;PRES;4;102.238.806.640.625
16 11 2018;20;SCP3;PRES;5;1.022.774.953.125
16 11 2018;21;SCP3;PRES;5;1.023.047.734.375
16 11 2018;22;SCP3;PRES;5;1.023.010.421.875
16 11 2018;23;SCP3;PRES;4;102.289.232.421.875
16 11 2018;0;SCP3;TC;5;236.860.004.425.048
16 11 2018;1;SCP3;TC;5;2.367.799.949.646
16 11 2018;2;SCP3;TC;4;2.366.499.996.185.270
16 11 2018;3;SCP3;TC;5;23.652.000.045.776.100
16 11 2018;4;SCP3;TC;5;23.623.999.786.377.200
16 11 2018;5;SCP3;TC;4;2.363.750.028.610.220
16 11 2018;6;SCP3;TC;5;23.608.000.183.105.600
16 11 2018;7;SCP3;TC;5;236.340.000.152.588
16 11 2018;8;SCP3;TC;5;235.819.995.880.126
16 11 2018;9;SCP3;TC;4;2.355.750.036.239.620
